model,n,overall,T1,T2,T2_recall@5,T2_mrr,T3,T3_macro_f1
qwen/qwen-plus,500,0.5024,0.286,0.67,0.67,0.5558,0.6,0.4928
deepseek/deepseek-chat,500,0.4145,0.3312,0.485,0.485,0.3938,0.44,0.4304
zhipu/glm-4-flash,500,0.1781,0.2851,0.0,0.0,0.0,0.32,0.1616
random-baseline,500,0.066,0.035,0.0,0.0,0.0,0.26,0.2532
always-first-baseline,500,0.0826,0.0415,0.0,0.0,0.0,0.33,0.1654
